# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
343515.0000 M231 1000000 1 112515.0000 1 4 n/a N 1->4
343531.0000 M213 1000000 1 130531.0000 1 4 n/a N 1->4
343543.0000 M228 1000000 1 115543.0000 1 4 n/a N 1->4
343551.0000 M267 1000000 1 76551.0000 1 4 n/a N 1->4
343595.0000 M49 1000000 1 294595.0000 1 4 n/a N 1->4
344080.0000 M132 1000000 2 212080.0000 7 1 n/a N 7->5->1
344447.0000 M39 1000000 1 305447.0000 1 4 n/a N 1->4
344451.0000 M197 1000000 1 147451.0000 1 4 n/a N 1->4
344455.0000 M111 1000000 1 233455.0000 1 4 n/a N 1->4
344459.0000 M70 1000000 1 274459.0000 4 1 n/a N 4->1
344463.0000 M108 1000000 1 236463.0000 4 1 n/a N 4->1
344467.0000 M94 1000000 1 250467.0000 4 1 n/a N 4->1
344471.0000 M299 1000000 1 45471.0000 4 1 n/a N 4->1
344475.0000 M148 1000000 1 196475.0000 4 1 n/a N 4->1
344479.0000 M211 1000000 1 133479.0000 4 1 n/a N 4->1
344483.0000 M55 1000000 1 289483.0000 4 1 n/a N 4->1
344487.0000 M90 1000000 1 254487.0000 4 1 n/a N 4->1
344491.0000 M32 1000000 1 312491.0000 4 1 n/a N 4->1
345081.0000 M219 1000000 1 126081.0000 5 1 n/a N 5->1
346440.0000 M120 1000000 1 226440.0000 1 0 n/a N 1->0
347421.0000 M341 1000000 1 6421.0000 1 0 n/a N 1->0
347425.0000 M144 1000000 1 203425.0000 1 0 n/a N 1->0
347430.0000 M222 1000000 1 125430.0000 0 1 n/a N 0->1
347434.0000 M282 1000000 1 65434.0000 0 1 n/a N 0->1
347438.0000 M234 1000000 1 113438.0000 0 1 n/a N 0->1
347442.0000 M338 1000000 1 9442.0000 0 1 n/a N 0->1
347737.0000 M109 1000000 2 238737.0000 5 2 n/a N 5->7->2
347741.0000 M61 1000000 1 286741.0000 7 2 n/a N 7->2
347745.0000 M248 1000000 1 99745.0000 7 2 n/a N 7->2
347749.0000 M258 1000000 2 89749.0000 5 0 n/a N 5->7->0
347753.0000 M196 1000000 2 151753.0000 5 2 n/a N 5->7->2
347757.0000 M269 1000000 2 78757.0000 0 2 n/a N 0->7->2
347761.0000 M161 1000000 1 186761.0000 7 2 n/a N 7->2
347765.0000 M190 1000000 1 157765.0000 7 2 n/a N 7->2
347769.0000 M322 1000000 2 25769.0000 5 0 n/a N 5->7->0
347773.0000 M343 1000000 2 4773.0000 0 2 n/a N 0->7->2
347777.0000 M233 1000000 2 114777.0000 5 0 n/a N 5->7->0
347781.0000 M118 1000000 2 229781.0000 5 2 n/a N 5->7->2
347785.0000 M122 1000000 2 225785.0000 0 2 n/a N 0->7->2
347789.0000 M308 1000000 2 39789.0000 5 0 n/a N 5->7->0
347793.0000 M104 1000000 2 243793.0000 5 2 n/a N 5->7->2
347797.0000 M166 1000000 2 181797.0000 5 2 n/a N 5->7->2
347801.0000 M227 1000000 2 120801.0000 0 2 n/a N 0->7->2
347805.0000 M236 1000000 2 111805.0000 5 0 n/a N 5->7->0
347809.0000 M155 1000000 1 192809.0000 2 7 n/a N 2->7
347813.0000 M141 1000000 2 206813.0000 1 7 n/a N 1->2->7
347817.0000 M101 1000000 1 246817.0000 2 7 n/a N 2->7
347821.0000 M135 1000000 2 212821.0000 1 7 n/a N 1->2->7
347825.0000 M335 1000000 1 12825.0000 2 7 n/a N 2->7
347829.0000 M185 1000000 2 162829.0000 6 7 n/a N 6->2->7
347833.0000 M337 1000000 1 10833.0000 2 7 n/a N 2->7
347837.0000 M193 1000000 1 154837.0000 2 7 n/a N 2->7
347841.0000 M263 1000000 2 84841.0000 6 7 n/a N 6->2->7
347845.0000 M182 1000000 2 165845.0000 3 7 n/a N 3->2->7
347849.0000 M232 1000000 2 115849.0000 6 7 n/a N 6->2->7
347853.0000 M260 1000000 2 87853.0000 1 7 n/a N 1->2->7
349177.0000 M207 1000000 3 142177.0000 3 0 n/a N 3->2->7->0
349181.0000 M218 1000000 2 131181.0000 2 0 n/a N 2->7->0
349302.0000 M252 1000000 2 97302.0000 2 5 n/a N 2->7->5
349306.0000 M99 1000000 2 250306.0000 2 5 n/a N 2->7->5
349310.0000 M192 1000000 2 157310.0000 2 5 n/a N 2->7->5
349314.0000 M298 1000000 3 51314.0000 1 5 n/a N 1->2->7->5
349318.0000 M254 1000000 2 95318.0000 2 5 n/a N 2->7->5
349322.0000 M173 1000000 3 176322.0000 3 5 n/a N 3->2->7->5
349326.0000 M255 1000000 3 94326.0000 1 5 n/a N 1->2->7->5
349330.0000 M110 1000000 3 239330.0000 6 5 n/a N 6->2->7->5
349334.0000 M129 1000000 2 220334.0000 2 5 n/a N 2->7->5
349338.0000 M349 1000000 1 338.0000 7 5 n/a N 7->5
349342.0000 M158 1000000 2 191342.0000 2 5 n/a N 2->7->5
350020.0000 M329 1000000 1 21020.0000 3 7 n/a N 3->7
350056.0000 M345 1000000 1 5056.0000 3 7 n/a N 3->7
351272.0000 M351 1000000 1 272.0000 0 1 n/a N 0->1
351856.0000 M331 1000000 1 20856.0000 3 7 n/a N 3->7
351872.0000 M257 1000000 1 94872.0000 3 7 n/a N 3->7
351904.0000 M253 1000000 1 98904.0000 3 7 n/a N 3->7
351908.0000 M230 1000000 1 121908.0000 7 3 n/a N 7->3
351912.0000 M239 1000000 1 112912.0000 7 3 n/a N 7->3
351916.0000 M303 1000000 2 48916.0000 0 3 n/a N 0->7->3
351920.0000 M272 1000000 2 79920.0000 5 3 n/a N 5->7->3
351924.0000 M334 1000000 3 17924.0000 1 3 n/a N 1->2->7->3
351928.0000 M40 1000000 1 311928.0000 7 3 n/a N 7->3
351932.0000 M302 1000000 2 49932.0000 0 3 n/a N 0->7->3
351936.0000 M128 1000000 1 223936.0000 7 3 n/a N 7->3
351940.0000 M306 1000000 1 45940.0000 7 3 n/a N 7->3
351944.0000 M330 1000000 2 21944.0000 5 3 n/a N 5->7->3
351948.0000 M292 1000000 2 59948.0000 2 3 n/a N 2->7->3
351952.0000 M336 1000000 3 15952.0000 1 3 n/a N 1->2->7->3
353162.0000 M324 1000000 2 29162.0000 3 5 n/a N 3->7->5
353166.0000 M226 1000000 2 127166.0000 3 5 n/a N 3->7->5
353170.0000 M180 1000000 2 173170.0000 3 5 n/a N 3->7->5
354825.0000 M17 1000000 1 337825.0000 4 7 n/a N 4->7
