# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
95236.0000 M73 1000000 14 22236.0000 1 70 n/a N 1->25->38->9->26->31->2->13->59->15->85->55->96->79->70
95634.0000 M93 1000000 5 2634.0000 56 12 n/a N 56->37->48->55->15->12
96347.0000 M80 1000000 2 16347.0000 91 31 n/a N 91->15->31
98493.0000 M86 1000000 5 12493.0000 19 63 n/a N 19->85->14->57->15->63
98537.0000 M68 1000000 4 30537.0000 50 44 n/a N 50->32->15->63->44
98541.0000 M97 1000000 5 1541.0000 96 73 n/a N 96->25->16->15->63->73
101442.0000 M96 1000000 4 5442.0000 5 91 n/a N 5->16->15->70->91
101495.0000 M89 1000000 6 12495.0000 69 92 n/a N 69->96->25->5->16->15->92
101994.0000 M91 1000000 3 10994.0000 73 81 n/a N 73->63->15->81
102127.0000 M63 1000000 3 39127.0000 53 8 n/a N 53->84->5->8
103352.0000 M100 1000000 3 3352.0000 72 27 n/a N 72->15->59->27
109181.0000 M108 1000000 3 1181.0000 30 2 n/a N 30->15->13->2
109416.0000 M60 1000000 3 49416.0000 53 3 n/a N 53->84->83->3
109668.0000 M107 1000000 2 2668.0000 83 93 n/a N 83->55->93
110265.0000 M85 1000000 3 25265.0000 50 71 n/a N 50->15->92->71
111537.0000 M94 1000000 4 17537.0000 30 91 n/a N 30->84->15->70->91
112420.0000 M72 1000000 6 40420.0000 93 11 n/a N 93->1->57->16->15->47->11
112483.0000 M99 1000000 6 13483.0000 21 90 n/a N 21->55->15->16->5->84->90
112504.0000 M104 1000000 8 8504.0000 21 61 n/a N 21->84->15->73->63->83->47->11->61
114974.0000 M101 1000000 6 13974.0000 32 23 n/a N 32->15->55->83->47->11->23
117106.0000 M95 1000000 5 22106.0000 9 26 n/a N 9->16->15->47->11->26
120547.0000 M78 1000000 5 42547.0000 11 33 n/a N 11->61->85->87->83->33
122866.0000 M90 1000000 3 32866.0000 3 38 n/a N 3->83->94->38
122881.0000 M119 1000000 5 3881.0000 27 89 n/a N 27->92->94->53->83->89
124431.0000 M92 1000000 3 32431.0000 5 36 n/a N 5->84->83->36
125760.0000 M75 1000000 7 50760.0000 36 8 n/a N 36->83->2->13->15->16->9->8
126985.0000 M125 1000000 3 1985.0000 6 75 n/a N 6->94->77->75
127319.0000 M118 1000000 3 9319.0000 74 11 n/a N 74->94->35->11
128684.0000 M122 1000000 2 6684.0000 35 42 n/a N 35->94->42
129057.0000 M127 1000000 4 2057.0000 36 94 n/a N 36->83->76->81->94
130349.0000 M120 1000000 4 10349.0000 14 82 n/a N 14->15->16->83->82
130353.0000 M70 1000000 9 60353.0000 25 82 n/a N 25->23->9->16->15->13->87->49->83->82
133507.0000 M129 1000000 2 4507.0000 10 65 n/a N 10->83->65
133536.0000 M103 1000000 7 30536.0000 72 62 n/a N 72->15->16->83->79->94->48->62
133818.0000 M110 1000000 6 23818.0000 33 54 n/a N 33->83->16->15->13->14->54
134233.0000 M113 1000000 4 21233.0000 30 96 n/a N 30->83->81->84->96
134341.0000 M124 1000000 3 10341.0000 0 72 n/a N 0->2->83->72
134688.0000 M105 1000000 5 29688.0000 39 92 n/a N 39->94->10->83->43->92
135383.0000 M134 1000000 2 1383.0000 72 60 n/a N 72->83->60
136166.0000 M115 1000000 3 21166.0000 67 2 n/a N 67->83->15->2
136391.0000 M102 1000000 3 34391.0000 82 81 n/a N 82->83->76->81
136438.0000 M136 1000000 4 438.0000 37 93 n/a N 37->79->91->3->93
136523.0000 M111 1000000 3 25523.0000 2 34 n/a N 2->13->14->34
136527.0000 M128 1000000 7 8527.0000 90 34 n/a N 90->23->11->47->83->13->14->34
136766.0000 M114 1000000 6 22766.0000 77 21 n/a N 77->83->2->13->15->16->21
136915.0000 M112 1000000 2 24915.0000 87 45 n/a N 87->92->45
137019.0000 M126 1000000 3 11019.0000 34 90 n/a N 34->37->14->90
137032.0000 M117 1000000 4 20032.0000 10 38 n/a N 10->83->3->45->38
137111.0000 M106 1000000 5 31111.0000 19 38 n/a N 19->18->28->79->45->38
137131.0000 M88 1000000 7 49131.0000 34 57 n/a N 34->54->64->48->50->25->92->57
137246.0000 M121 1000000 4 16246.0000 34 31 n/a N 34->37->14->87->31
137250.0000 M131 1000000 6 6250.0000 91 31 n/a N 91->70->1->43->92->87->31
137492.0000 M109 1000000 10 28492.0000 19 72 n/a N 19->18->28->48->55->25->50->95->2->15->72
138028.0000 M138 1000000 3 28.0000 25 89 n/a N 25->93->95->89
140013.0000 M140 1000000 2 13.0000 72 38 n/a N 72->21->38
140653.0000 M132 1000000 6 8653.0000 52 38 n/a N 52->14->95->77->79->45->38
141004.0000 M141 1000000 1 4.0000 4 77 n/a N 4->77
143919.0000 M143 1000000 15 919.0000 1 31 n/a N 1->5->9->16->15->13->0->38->95->40->55->3->57->76->81->31
144033.0000 M144 1000000 6 33.0000 70 37 n/a N 70->3->57->83->85->52->37
144471.0000 M135 1000000 9 9471.0000 18 41 n/a N 18->28->48->55->25->50->95->87->6->41
144581.0000 M139 1000000 7 5581.0000 6 27 n/a N 6->52->79->93->3->73->83->27
145320.0000 M133 1000000 7 12320.0000 45 69 n/a N 45->38->16->9->5->1->40->69
146709.0000 M98 1000000 11 48709.0000 51 22 n/a N 51->92->45->38->47->79->3->39->37->34->14->22
146738.0000 M145 1000000 7 1738.0000 46 25 n/a N 46->59->92->21->13->15->16->25
147639.0000 M147 1000000 3 639.0000 13 92 n/a N 13->2->21->92
151023.0000 M149 1000000 5 2023.0000 10 84 n/a N 10->53->28->81->0->84
151027.0000 M123 1000000 6 28027.0000 30 84 n/a N 30->94->79->83->2->0->84
151447.0000 M150 1000000 7 1447.0000 42 88 n/a N 42->92->14->45->57->91->64->88
151671.0000 M151 1000000 7 671.0000 83 32 n/a N 83->63->21->85->2->15->70->32
152021.0000 M152 1000000 4 21.0000 45 25 n/a N 45->53->55->70->25
153485.0000 M153 1000000 7 485.0000 85 55 n/a N 85->14->0->61->57->32->49->55
154616.0000 M137 1000000 7 17616.0000 43 58 n/a N 43->40->34->37->39->3->79->58
154993.0000 M154 1000000 7 993.0000 58 69 n/a N 58->0->13->81->57->47->79->69
156168.0000 M155 1000000 9 1168.0000 53 17 n/a N 53->76->83->47->79->7->50->63->32->17
158823.0000 M157 1000000 9 1823.0000 89 44 n/a N 89->77->57->76->59->87->0->55->91->44
158936.0000 M158 1000000 7 936.0000 70 24 n/a N 70->2->43->81->52->5->9->24
160077.0000 M160 1000000 7 77.0000 2 82 n/a N 2->30->41->53->58->87->39->82
161167.0000 M130 1000000 4 31167.0000 68 78 n/a N 68->15->16->52->78
165050.0000 M164 1000000 12 1050.0000 70 94 n/a N 70->5->16->15->32->50->81->14->0->43->3->47->94
165886.0000 M163 1000000 10 2886.0000 5 71 n/a N 5->16->15->32->50->81->14->0->43->64->71
166033.0000 M166 1000000 7 33.0000 53 32 n/a N 53->85->59->15->81->50->76->32
168187.0000 M167 1000000 1 1187.0000 84 45 n/a N 84->45
169380.0000 M148 1000000 4 21380.0000 5 56 n/a N 5->9->16->15->56
169574.0000 M169 1000000 7 574.0000 80 71 n/a N 80->28->25->0->52->30->64->71
170016.0000 M170 1000000 3 16.0000 66 37 n/a N 66->84->85->37
173067.0000 M165 1000000 8 8067.0000 66 69 n/a N 66->61->14->55->15->59->85->63->69
174330.0000 M172 1000000 7 2330.0000 35 39 n/a N 35->38->81->40->57->48->52->39
175784.0000 M173 1000000 8 2784.0000 45 69 n/a N 45->85->43->81->76->40->53->73->69
176125.0000 M142 1000000 6 34125.0000 82 29 n/a N 82->48->26->37->14->15->29
176129.0000 M146 1000000 5 30129.0000 35 29 n/a N 35->8->5->16->15->29
176133.0000 M116 1000000 8 60133.0000 28 29 n/a N 28->48->55->25->50->95->2->15->29
179023.0000 M179 1000000 2 23.0000 71 40 n/a N 71->37->40
179152.0000 M178 1000000 3 1152.0000 32 66 n/a N 32->85->70->66
179183.0000 M162 1000000 3 17183.0000 17 5 n/a N 17->55->1->5
179730.0000 M177 1000000 6 2730.0000 59 16 n/a N 59->76->63->87->73->15->16
182842.0000 M182 1000000 5 842.0000 89 55 n/a N 89->59->90->40->1->55
183245.0000 M183 1000000 5 245.0000 9 14 n/a N 9->16->15->13->0->14
204143.0000 M186 1000000 7 18143.0000 25 8 n/a N 25->52->83->2->15->16->5->8
211703.0000 M211 1000000 5 703.0000 5 43 n/a N 5->8->9->16->15->43
215166.0000 M212 1000000 1 3166.0000 40 43 n/a N 40->43
218745.0000 M190 1000000 6 28745.0000 45 10 n/a N 45->15->13->14->0->35->10
218921.0000 M210 1000000 4 8921.0000 4 54 n/a N 4->0->14->37->54
218925.0000 M161 1000000 12 57925.0000 23 54 n/a N 23->15->77->84->87->53->85->73->6->55->39->37->54
219750.0000 M175 1000000 3 44750.0000 38 51 n/a N 38->90->35->51
220319.0000 M181 1000000 6 39319.0000 50 34 n/a N 50->47->83->45->38->48->34
220510.0000 M195 1000000 4 25510.0000 89 55 n/a N 89->83->45->38->55
220575.0000 M215 1000000 2 5575.0000 55 87 n/a N 55->38->87
220786.0000 M176 1000000 4 44786.0000 33 26 n/a N 33->81->63->15->26
221213.0000 M219 1000000 7 2213.0000 3 5 n/a N 3->35->57->2->13->15->16->5
221831.0000 M218 1000000 4 3831.0000 68 92 n/a N 68->35->0->14->92
221967.0000 M193 1000000 4 28967.0000 92 67 n/a N 92->14->87->3->67
221979.0000 M171 1000000 4 50979.0000 51 92 n/a N 51->38->87->14->92
222095.0000 M217 1000000 3 5095.0000 51 13 n/a N 51->35->0->13
222230.0000 M214 1000000 4 8230.0000 43 71 n/a N 43->45->38->87->71
222559.0000 M220 1000000 1 2559.0000 30 14 n/a N 30->14
222923.0000 M209 1000000 3 13923.0000 69 14 n/a N 69->11->81->14
223435.0000 M222 1000000 5 1435.0000 2 64 n/a N 2->26->15->16->5->64
223963.0000 M221 1000000 4 2963.0000 9 0 n/a N 9->64->34->30->0
224139.0000 M189 1000000 3 35139.0000 48 71 n/a N 48->38->87->71
226000.0000 M187 1000000 5 39000.0000 5 66 n/a N 5->16->15->73->63->66
227183.0000 M227 1000000 2 183.0000 67 52 n/a N 67->0->52
227546.0000 M206 1000000 5 21546.0000 53 56 n/a N 53->73->45->38->70->56
228645.0000 M196 1000000 6 32645.0000 75 24 n/a N 75->77->83->2->15->16->24
229133.0000 M223 1000000 3 6133.0000 54 69 n/a N 54->14->26->69
229320.0000 M229 1000000 1 320.0000 12 1 n/a N 12->1
229531.0000 M159 1000000 2 70531.0000 54 44 n/a N 54->63->44
229725.0000 M228 1000000 5 1725.0000 38 55 n/a N 38->45->73->92->57->55
230303.0000 M197 1000000 8 33303.0000 14 96 n/a N 14->0->13->15->16->5->83->57->96
231033.0000 M231 1000000 6 33.0000 42 92 n/a N 42->52->63->76->73->45->92
234404.0000 M234 1000000 1 404.0000 7 24 n/a N 7->24
236743.0000 M236 1000000 9 743.0000 2 62 n/a N 2->15->16->63->47->3->21->26->48->62
237094.0000 M203 1000000 6 34094.0000 41 7 n/a N 41->2->13->15->26->23->7
237992.0000 M184 1000000 2 53992.0000 27 20 n/a N 27->73->20
238525.0000 M199 1000000 10 39525.0000 41 18 n/a N 41->2->13->15->37->14->0->35->10->47->18
239293.0000 M188 1000000 1 51293.0000 20 3 n/a N 20->3
239324.0000 M239 1000000 4 324.0000 89 62 n/a N 89->37->26->54->62
241337.0000 M201 1000000 5 40337.0000 18 46 n/a N 18->20->0->63->31->46
241345.0000 M233 1000000 11 8345.0000 58 52 n/a N 58->45->59->29->9->53->1->49->57->63->0->52
241795.0000 M241 1000000 9 795.0000 31 74 n/a N 31->0->63->57->2->29->9->21->16->74
244071.0000 M240 1000000 5 4071.0000 64 12 n/a N 64->57->77->43->25->12
244684.0000 M242 1000000 5 2684.0000 84 38 n/a N 84->5->83->3->45->38
247029.0000 M247 1000000 3 29.0000 8 49 n/a N 8->47->5->49
250832.0000 M249 1000000 5 1832.0000 52 73 n/a N 52->29->9->83->30->73
252175.0000 M252 1000000 11 175.0000 5 10 n/a N 5->53->49->40->9->47->16->83->21->2->57->10
252877.0000 M251 1000000 7 1877.0000 74 55 n/a N 74->21->2->43->77->35->15->55
296206.0000 M280 1000000 2 16206.0000 12 38 n/a N 12->45->38
301768.0000 M268 1000000 3 33768.0000 52 12 n/a N 52->37->57->12
303166.0000 M281 1000000 2 22166.0000 9 84 n/a N 9->45->84
303353.0000 M238 1000000 10 65353.0000 42 28 n/a N 42->37->7->43->29->57->15->16->5->1->28
303771.0000 M202 1000000 1 101771.0000 85 45 n/a N 85->45
303775.0000 M216 1000000 2 87775.0000 43 85 n/a N 43->45->85
304968.0000 M294 1000000 6 10968.0000 51 41 n/a N 51->11->79->0->55->48->41
305046.0000 M246 1000000 5 59046.0000 73 82 n/a N 73->2->63->53->1->82
305089.0000 M256 1000000 3 49089.0000 58 57 n/a N 58->37->48->57
305988.0000 M282 1000000 8 23988.0000 8 34 n/a N 8->9->5->1->43->48->54->37->34
307451.0000 M266 1000000 5 41451.0000 55 47 n/a N 55->48->37->57->2->47
308431.0000 M272 1000000 3 36431.0000 10 76 n/a N 10->57->2->76
308696.0000 M296 1000000 4 12696.0000 64 29 n/a N 64->2->47->57->29
308785.0000 M302 1000000 5 6785.0000 64 80 n/a N 64->2->47->57->54->80
308809.0000 M275 1000000 6 33809.0000 84 69 n/a N 84->45->5->1->43->48->69
308842.0000 M307 1000000 2 1842.0000 50 59 n/a N 50->32->59
308964.0000 M287 1000000 7 21964.0000 76 55 n/a N 76->2->23->57->54->48->37->55
309013.0000 M309 1000000 3 13.0000 59 47 n/a N 59->23->57->47
309089.0000 M283 1000000 5 26089.0000 82 38 n/a N 82->1->5->45->11->38
309089.0000 M265 1000000 8 44089.0000 29 31 n/a N 29->0->48->40->43->1->5->45->31
309579.0000 M308 1000000 5 1579.0000 5 64 n/a N 5->47->57->23->2->64
309966.0000 M291 1000000 7 18966.0000 21 55 n/a N 21->9->5->47->57->23->48->55
310441.0000 M300 1000000 2 10441.0000 71 4 n/a N 71->50->4
310809.0000 M284 1000000 9 26809.0000 82 90 n/a N 82->1->5->45->23->43->55->37->48->90
311586.0000 M264 1000000 4 47586.0000 71 3 n/a N 71->50->32->79->3
311755.0000 M310 1000000 8 1755.0000 73 34 n/a N 73->11->40->50->32->76->54->37->34
312178.0000 M288 1000000 7 24178.0000 81 44 n/a N 81->47->57->23->32->41->3->44
312182.0000 M273 1000000 4 39182.0000 29 44 n/a N 29->0->48->3->44
312857.0000 M200 1000000 16 112857.0000 28 69 n/a N 28->41->3->29->23->2->39->54->48->90->21->5->43->9->8->40->69
314607.0000 M260 1000000 5 54607.0000 70 62 n/a N 70->11->40->48->37->62
315297.0000 M271 1000000 5 44297.0000 54 75 n/a N 54->0->29->2->47->75
315687.0000 M314 1000000 6 1687.0000 59 37 n/a N 59->29->3->57->43->54->37
315869.0000 M304 1000000 4 11869.0000 35 51 n/a N 35->0->41->28->51
316079.0000 M278 1000000 6 38079.0000 62 0 n/a N 62->37->39->29->2->41->0
316188.0000 M312 1000000 3 4188.0000 85 46 n/a N 85->9->23->46
317918.0000 M316 1000000 6 1918.0000 2 34 n/a N 2->41->0->40->55->39->34
318284.0000 M313 1000000 10 5284.0000 21 25 n/a N 21->8->43->76->3->29->47->23->40->35->25
318288.0000 M311 1000000 1 7288.0000 25 35 n/a N 25->35
318894.0000 M286 1000000 3 32894.0000 81 52 n/a N 81->45->7->52
319025.0000 M270 1000000 7 49025.0000 64 63 n/a N 64->2->47->57->23->32->50->63
319098.0000 M295 1000000 1 24098.0000 52 81 n/a N 52->81
319428.0000 M319 1000000 9 428.0000 55 49 n/a N 55->43->92->29->47->35->5->23->9->49
319711.0000 M299 1000000 4 20711.0000 21 77 n/a N 21->45->7->52->77
319792.0000 M257 1000000 3 62792.0000 4 20 n/a N 4->2->47->20
319958.0000 M277 1000000 12 42958.0000 7 73 n/a N 7->45->9->16->5->43->57->3->29->2->31->50->73
319997.0000 M318 1000000 9 1997.0000 89 37 n/a N 89->5->9->8->81->52->49->39->34->37
320004.0000 M320 1000000 1 4.0000 54 88 n/a N 54->88
320537.0000 M276 1000000 6 44537.0000 63 48 n/a N 63->50->23->9->49->52->48
323894.0000 M321 1000000 5 2894.0000 50 5 n/a N 50->40->23->9->8->5
324004.0000 M324 1000000 1 4.0000 73 23 n/a N 73->23
