# time  created  delivered  delivered/created
82004.0000 82 71 0.8659
82301.0000 82 72 0.8780
83000.0000 83 72 0.8675
84000.0000 84 72 0.8571
84152.0000 84 73 0.8690
84238.0000 84 74 0.8810
85000.0000 85 74 0.8706
85999.0000 85 75 0.8824
86000.0000 86 75 0.8721
87000.0000 87 75 0.8621
87102.0000 87 76 0.8736
88000.0000 88 76 0.8636
88491.0000 88 77 0.8750
88789.0000 88 78 0.8864
89000.0000 89 78 0.8764
90000.0000 90 78 0.8667
91000.0000 91 78 0.8571
92000.0000 92 78 0.8478
93000.0000 93 78 0.8387
94000.0000 94 78 0.8298
95000.0000 95 78 0.8211
95236.0000 95 79 0.8316
95362.0000 95 80 0.8421
95634.0000 95 81 0.8526
96000.0000 96 81 0.8438
96347.0000 96 82 0.8542
96513.0000 96 83 0.8646
96593.0000 96 84 0.8750
97000.0000 97 84 0.8660
98000.0000 98 84 0.8571
98497.0000 98 85 0.8673
99000.0000 99 85 0.8586
100000.0000 100 85 0.8500
101000.0000 101 85 0.8416
101442.0000 101 86 0.8515
101495.0000 101 87 0.8614
101994.0000 101 88 0.8713
102000.0000 102 88 0.8627
102481.0000 102 89 0.8725
103000.0000 103 89 0.8641
103188.0000 103 90 0.8738
104000.0000 104 90 0.8654
104037.0000 104 91 0.8750
105000.0000 105 91 0.8667
106000.0000 106 91 0.8585
107000.0000 107 91 0.8505
108000.0000 108 91 0.8426
109000.0000 109 91 0.8349
109181.0000 109 92 0.8440
109668.0000 109 93 0.8532
110000.0000 110 93 0.8455
110040.0000 110 94 0.8545
110265.0000 110 95 0.8636
111000.0000 111 95 0.8559
111046.0000 111 96 0.8649
111736.0000 111 97 0.8739
111924.0000 111 98 0.8829
112000.0000 112 98 0.8750
112420.0000 112 99 0.8839
112525.0000 112 100 0.8929
113000.0000 113 100 0.8850
114000.0000 114 100 0.8772
114974.0000 114 101 0.8860
115000.0000 115 101 0.8783
116000.0000 116 101 0.8707
116718.0000 116 102 0.8793
117000.0000 117 102 0.8718
117106.0000 117 103 0.8803
118000.0000 118 103 0.8729
118966.0000 118 104 0.8814
119000.0000 119 104 0.8739
120000.0000 120 104 0.8667
120542.0000 120 105 0.8750
121000.0000 121 105 0.8678
121845.0000 121 106 0.8760
122000.0000 122 106 0.8689
122293.0000 122 107 0.8770
122311.0000 122 108 0.8852
122629.0000 122 109 0.8934
122881.0000 122 110 0.9016
122930.0000 122 111 0.9098
123000.0000 123 111 0.9024
124000.0000 124 111 0.8952
124418.0000 124 112 0.9032
124483.0000 124 113 0.9113
125000.0000 125 113 0.9040
126000.0000 126 113 0.8968
126795.0000 126 114 0.9048
127000.0000 127 114 0.8976
128000.0000 128 114 0.8906
129000.0000 129 114 0.8837
129057.0000 129 115 0.8915
130000.0000 130 115 0.8846
130349.0000 130 116 0.8923
131000.0000 131 116 0.8855
131065.0000 131 117 0.8931
132000.0000 132 117 0.8864
132606.0000 132 118 0.8939
133000.0000 133 118 0.8872
133507.0000 133 119 0.8947
133608.0000 133 120 0.9023
133818.0000 133 121 0.9098
133922.0000 133 122 0.9173
134000.0000 134 122 0.9104
134233.0000 134 123 0.9179
134348.0000 134 124 0.9254
135000.0000 135 124 0.9185
135383.0000 135 125 0.9259
136000.0000 136 125 0.9191
136353.0000 136 126 0.9265
136391.0000 136 127 0.9338
136523.0000 136 128 0.9412
136796.0000 136 129 0.9485
137000.0000 137 129 0.9416
137012.0000 137 130 0.9489
137184.0000 137 131 0.9562
137188.0000 137 132 0.9635
138000.0000 138 132 0.9565
138028.0000 138 133 0.9638
139000.0000 139 133 0.9568
140000.0000 140 133 0.9500
140013.0000 140 134 0.9571
141000.0000 141 134 0.9504
141004.0000 141 135 0.9574
142000.0000 142 135 0.9507
143000.0000 143 135 0.9441
143721.0000 143 136 0.9510
144000.0000 144 136 0.9444
144029.0000 144 137 0.9514
144423.0000 144 138 0.9583
144581.0000 144 139 0.9653
145000.0000 145 139 0.9586
145320.0000 145 140 0.9655
145606.0000 145 141 0.9724
146000.0000 146 141 0.9658
147000.0000 147 141 0.9592
147179.0000 147 142 0.9660
148000.0000 148 142 0.9595
149000.0000 149 142 0.9530
150000.0000 150 142 0.9467
150454.0000 150 143 0.9533
151000.0000 151 143 0.9470
151202.0000 151 144 0.9536
151437.0000 151 145 0.9603
152000.0000 152 145 0.9539
152021.0000 152 146 0.9605
153000.0000 153 146 0.9542
153375.0000 153 147 0.9608
153887.0000 153 148 0.9673
154000.0000 154 148 0.9610
154654.0000 154 149 0.9675
155000.0000 155 149 0.9613
155073.0000 155 150 0.9677
156000.0000 156 150 0.9615
156168.0000 156 151 0.9679
157000.0000 157 151 0.9618
157972.0000 157 152 0.9682
158000.0000 158 152 0.9620
158041.0000 158 153 0.9684
159000.0000 159 153 0.9623
160000.0000 160 153 0.9563
160044.0000 160 154 0.9625
161000.0000 161 154 0.9565
162000.0000 162 154 0.9506
163000.0000 163 154 0.9448
164000.0000 164 154 0.9390
164750.0000 164 155 0.9451
164869.0000 164 156 0.9512
165000.0000 165 156 0.9455
166000.0000 166 156 0.9398
166137.0000 166 157 0.9458
167000.0000 167 157 0.9401
168000.0000 168 157 0.9345
168187.0000 168 158 0.9405
169000.0000 169 158 0.9349
169004.0000 169 159 0.9408
169054.0000 169 160 0.9467
169380.0000 169 161 0.9527
170000.0000 170 161 0.9471
170024.0000 170 162 0.9529
171000.0000 171 162 0.9474
172000.0000 172 162 0.9419
172209.0000 172 163 0.9477
173000.0000 173 163 0.9422
173794.0000 173 164 0.9480
173893.0000 173 165 0.9538
174000.0000 174 165 0.9483
175000.0000 175 165 0.9429
176000.0000 176 165 0.9375
176125.0000 176 166 0.9432
176129.0000 176 167 0.9489
176133.0000 176 168 0.9545
177000.0000 177 168 0.9492
178000.0000 178 168 0.9438
178978.0000 178 169 0.9494
179000.0000 179 169 0.9441
179152.0000 179 170 0.9497
179298.0000 179 171 0.9553
180000.0000 180 171 0.9500
181000.0000 181 171 0.9448
182000.0000 182 171 0.9396
182119.0000 182 172 0.9451
183000.0000 183 172 0.9399
183240.0000 183 173 0.9454
184000.0000 184 173 0.9402
185000.0000 185 173 0.9351
186000.0000 186 173 0.9301
186652.0000 186 174 0.9355
187000.0000 187 174 0.9305
187430.0000 187 175 0.9358
188000.0000 188 175 0.9309
189000.0000 189 175 0.9259
190000.0000 190 175 0.9211
191000.0000 191 175 0.9162
192000.0000 192 175 0.9115
193000.0000 193 175 0.9067
194000.0000 194 175 0.9021
194233.0000 194 176 0.9072
195000.0000 195 176 0.9026
195246.0000 195 177 0.9077
195574.0000 195 178 0.9128
196000.0000 196 178 0.9082
197000.0000 197 178 0.9036
198000.0000 198 178 0.8990
199000.0000 199 178 0.8945
200000.0000 200 178 0.8900
200708.0000 200 179 0.8950
201000.0000 201 179 0.8905
202000.0000 202 179 0.8861
203000.0000 203 179 0.8818
203495.0000 203 180 0.8867
203499.0000 203 181 0.8916
204000.0000 204 181 0.8873
205000.0000 205 181 0.8829
206000.0000 206 181 0.8786
207000.0000 207 181 0.8744
208000.0000 208 181 0.8702
209000.0000 209 181 0.8660
210000.0000 210 181 0.8619
211000.0000 211 181 0.8578
211461.0000 211 182 0.8626
211703.0000 211 183 0.8673
212000.0000 212 183 0.8632
213000.0000 213 183 0.8592
214000.0000 214 183 0.8551
215000.0000 215 183 0.8512
215166.0000 215 184 0.8558
216000.0000 216 184 0.8519
217000.0000 217 184 0.8479
217546.0000 217 185 0.8525
218000.0000 218 185 0.8486
218421.0000 218 186 0.8532
218918.0000 218 187 0.8578
218969.0000 218 188 0.8624
219000.0000 219 188 0.8584
219201.0000 219 189 0.8630
219299.0000 219 190 0.8676
219303.0000 219 191 0.8721
219434.0000 219 192 0.8767
219466.0000 219 193 0.8813
219610.0000 219 194 0.8858
220000.0000 220 194 0.8818
220774.0000 220 195 0.8864
221000.0000 221 195 0.8824
222000.0000 222 195 0.8784
222116.0000 222 196 0.8829
222188.0000 222 197 0.8874
222555.0000 222 198 0.8919
222718.0000 222 199 0.8964
223000.0000 223 199 0.8924
223072.0000 223 200 0.8969
223435.0000 223 201 0.9013
223622.0000 223 202 0.9058
224000.0000 224 202 0.9018
224517.0000 224 203 0.9063
225000.0000 225 203 0.9022
226000.0000 226 203 0.8982
227000.0000 227 203 0.8943
227068.0000 227 204 0.8987
227090.0000 227 205 0.9031
228000.0000 228 205 0.8991
229000.0000 229 205 0.8952
229133.0000 229 206 0.8996
229320.0000 229 207 0.9039
229725.0000 229 208 0.9083
230000.0000 230 208 0.9043
231000.0000 231 208 0.9004
231038.0000 231 209 0.9048
232000.0000 232 209 0.9009
233000.0000 233 209 0.8970
234000.0000 234 209 0.8932
234404.0000 234 210 0.8974
234408.0000 234 211 0.9017
235000.0000 235 211 0.8979
236000.0000 236 211 0.8941
236608.0000 236 212 0.8983
237000.0000 237 212 0.8945
238000.0000 238 212 0.8908
238802.0000 238 213 0.8950
239000.0000 239 213 0.8912
239327.0000 239 214 0.8954
240000.0000 240 214 0.8917
240658.0000 240 215 0.8958
241000.0000 241 215 0.8921
241267.0000 241 216 0.8963
242000.0000 242 216 0.8926
243000.0000 243 216 0.8889
244000.0000 244 216 0.8852
244684.0000 244 217 0.8893
245000.0000 245 217 0.8857
246000.0000 246 217 0.8821
247000.0000 247 217 0.8785
247029.0000 247 218 0.8826
248000.0000 248 218 0.8790
249000.0000 249 218 0.8755
250000.0000 250 218 0.8720
250318.0000 250 219 0.8760
251000.0000 251 219 0.8725
252000.0000 252 219 0.8690
252190.0000 252 220 0.8730
252301.0000 252 221 0.8770
253000.0000 253 221 0.8735
254000.0000 254 221 0.8701
255000.0000 255 221 0.8667
256000.0000 256 221 0.8633
257000.0000 257 221 0.8599
258000.0000 258 221 0.8566
259000.0000 259 221 0.8533
260000.0000 260 221 0.8500
261000.0000 261 221 0.8467
262000.0000 262 221 0.8435
263000.0000 263 221 0.8403
264000.0000 264 221 0.8371
265000.0000 265 221 0.8340
266000.0000 266 221 0.8308
266157.0000 266 222 0.8346
267000.0000 267 222 0.8315
267449.0000 267 223 0.8352
267564.0000 267 224 0.8390
268000.0000 268 224 0.8358
268208.0000 268 225 0.8396
269000.0000 269 225 0.8364
270000.0000 270 225 0.8333
271000.0000 271 225 0.8303
272000.0000 272 225 0.8272
273000.0000 273 225 0.8242
274000.0000 274 225 0.8212
275000.0000 275 225 0.8182
276000.0000 276 225 0.8152
277000.0000 277 225 0.8123
278000.0000 278 225 0.8094
279000.0000 279 225 0.8065
280000.0000 280 225 0.8036
281000.0000 281 225 0.8007
282000.0000 282 225 0.7979
283000.0000 283 225 0.7951
284000.0000 284 225 0.7923
285000.0000 285 225 0.7895
286000.0000 286 225 0.7867
287000.0000 287 225 0.7840
288000.0000 288 225 0.7813
289000.0000 289 225 0.7785
290000.0000 290 225 0.7759
291000.0000 291 225 0.7732
292000.0000 292 225 0.7705
293000.0000 293 225 0.7679
294000.0000 294 225 0.7653
295000.0000 295 225 0.7627
296000.0000 296 225 0.7601
296202.0000 296 226 0.7635
296234.0000 296 227 0.7669
297000.0000 297 227 0.7643
298000.0000 298 227 0.7617
299000.0000 299 227 0.7592
300000.0000 300 227 0.7567
301000.0000 301 227 0.7542
302000.0000 302 227 0.7517
303000.0000 303 227 0.7492
303166.0000 303 228 0.7525
303353.0000 303 229 0.7558
304000.0000 304 229 0.7533
304168.0000 304 230 0.7566
304880.0000 304 231 0.7599
304968.0000 304 232 0.7632
305000.0000 305 232 0.7607
305046.0000 305 233 0.7639
305099.0000 305 234 0.7672
305333.0000 305 235 0.7705
306000.0000 306 235 0.7680
307000.0000 307 235 0.7655
307451.0000 307 236 0.7687
308000.0000 308 236 0.7662
308427.0000 308 237 0.7695
308473.0000 308 238 0.7727
308805.0000 308 239 0.7760
308838.0000 308 240 0.7792
308954.0000 308 241 0.7825
309000.0000 309 241 0.7799
309086.0000 309 242 0.7832
309116.0000 309 243 0.7864
309372.0000 309 244 0.7896
309384.0000 309 245 0.7929
310000.0000 310 245 0.7903
310327.0000 310 246 0.7935
310809.0000 310 247 0.7968
311000.0000 311 247 0.7942
311239.0000 311 248 0.7974
311415.0000 311 249 0.8006
311497.0000 311 250 0.8039
311687.0000 311 251 0.8071
311691.0000 311 252 0.8103
312000.0000 312 252 0.8077
312004.0000 312 253 0.8109
313000.0000 313 253 0.8083
314000.0000 314 253 0.8057
315000.0000 315 253 0.8032
315297.0000 315 254 0.8063
315675.0000 315 255 0.8095
315687.0000 315 256 0.8127
316000.0000 316 256 0.8101
316047.0000 316 257 0.8133
316067.0000 316 258 0.8165
316097.0000 316 259 0.8196
316138.0000 316 260 0.8228
316335.0000 316 261 0.8259
316727.0000 316 262 0.8291
316838.0000 316 263 0.8323
317000.0000 317 263 0.8297
317620.0000 317 264 0.8328
317847.0000 317 265 0.8360
318000.0000 318 265 0.8333
318284.0000 318 266 0.8365
318288.0000 318 267 0.8396
318742.0000 318 268 0.8428
319000.0000 319 268 0.8401
319364.0000 319 269 0.8433
320000.0000 320 269 0.8406
320004.0000 320 270 0.8438
321000.0000 321 270 0.8411
322000.0000 322 270 0.8385
323000.0000 323 270 0.8359
323894.0000 323 271 0.8390
324000.0000 324 271 0.8364
324004.0000 324 272 0.8395
325000.0000 325 272 0.8369
326000.0000 326 272 0.8344
327000.0000 327 272 0.8318
328000.0000 328 272 0.8293
329000.0000 329 272 0.8267
330000.0000 330 272 0.8242
331000.0000 331 272 0.8218
332000.0000 332 272 0.8193
333000.0000 333 272 0.8168
334000.0000 334 272 0.8144
335000.0000 335 272 0.8119
336000.0000 336 272 0.8095
337000.0000 337 272 0.8071
