# time  created  delivered  delivered/created
147000.0000 147 66 0.4490
148000.0000 148 66 0.4459
149000.0000 149 66 0.4430
150000.0000 150 66 0.4400
151000.0000 151 66 0.4371
152000.0000 152 66 0.4342
153000.0000 153 66 0.4314
154000.0000 154 66 0.4286
155000.0000 155 66 0.4258
156000.0000 156 66 0.4231
157000.0000 157 66 0.4204
158000.0000 158 66 0.4177
159000.0000 159 66 0.4151
160000.0000 160 66 0.4125
161000.0000 161 66 0.4099
162000.0000 162 66 0.4074
163000.0000 163 66 0.4049
164000.0000 164 66 0.4024
165000.0000 165 66 0.4000
166000.0000 166 66 0.3976
167000.0000 167 66 0.3952
168000.0000 168 66 0.3929
169000.0000 169 66 0.3905
170000.0000 170 66 0.3882
171000.0000 171 66 0.3860
172000.0000 172 66 0.3837
173000.0000 173 66 0.3815
174000.0000 174 66 0.3793
175000.0000 175 66 0.3771
176000.0000 176 66 0.3750
177000.0000 177 66 0.3729
178000.0000 178 66 0.3708
179000.0000 179 66 0.3687
180000.0000 180 66 0.3667
180127.0000 180 67 0.3722
181000.0000 181 67 0.3702
182000.0000 182 67 0.3681
183000.0000 183 67 0.3661
184000.0000 184 67 0.3641
185000.0000 185 67 0.3622
186000.0000 186 67 0.3602
187000.0000 187 67 0.3583
187976.0000 187 68 0.3636
187980.0000 187 69 0.3690
188000.0000 188 69 0.3670
188012.0000 188 70 0.3723
188021.0000 188 71 0.3777
188941.0000 188 72 0.3830
189000.0000 189 72 0.3810
190000.0000 190 72 0.3789
191000.0000 191 72 0.3770
192000.0000 192 72 0.3750
193000.0000 193 72 0.3731
194000.0000 194 72 0.3711
195000.0000 195 72 0.3692
196000.0000 196 72 0.3673
197000.0000 197 72 0.3655
197574.0000 197 73 0.3706
197578.0000 197 74 0.3756
197582.0000 197 75 0.3807
198000.0000 198 75 0.3788
198004.0000 198 76 0.3838
199000.0000 199 76 0.3819
200000.0000 200 76 0.3800
201000.0000 201 76 0.3781
202000.0000 202 76 0.3762
203000.0000 203 76 0.3744
204000.0000 204 76 0.3725
204234.0000 204 77 0.3775
205000.0000 205 77 0.3756
206000.0000 206 77 0.3738
206013.0000 206 78 0.3786
207000.0000 207 78 0.3768
208000.0000 208 78 0.3750
209000.0000 209 78 0.3732
210000.0000 210 78 0.3714
211000.0000 211 78 0.3697
212000.0000 212 78 0.3679
213000.0000 213 78 0.3662
214000.0000 214 78 0.3645
215000.0000 215 78 0.3628
216000.0000 216 78 0.3611
217000.0000 217 78 0.3594
218000.0000 218 78 0.3578
219000.0000 219 78 0.3562
220000.0000 220 78 0.3545
221000.0000 221 78 0.3529
222000.0000 222 78 0.3514
223000.0000 223 78 0.3498
224000.0000 224 78 0.3482
225000.0000 225 78 0.3467
226000.0000 226 78 0.3451
227000.0000 227 78 0.3436
228000.0000 228 78 0.3421
229000.0000 229 78 0.3406
230000.0000 230 78 0.3391
231000.0000 231 78 0.3377
232000.0000 232 78 0.3362
233000.0000 233 78 0.3348
234000.0000 234 78 0.3333
235000.0000 235 78 0.3319
236000.0000 236 78 0.3305
237000.0000 237 78 0.3291
238000.0000 238 78 0.3277
239000.0000 239 78 0.3264
240000.0000 240 78 0.3250
241000.0000 241 78 0.3237
242000.0000 242 78 0.3223
243000.0000 243 78 0.3210
244000.0000 244 78 0.3197
245000.0000 245 78 0.3184
246000.0000 246 78 0.3171
247000.0000 247 78 0.3158
248000.0000 248 78 0.3145
248467.0000 248 79 0.3185
248471.0000 248 80 0.3226
248475.0000 248 81 0.3266
248479.0000 248 82 0.3306
248483.0000 248 83 0.3347
248487.0000 248 84 0.3387
248491.0000 248 85 0.3427
248495.0000 248 86 0.3468
248499.0000 248 87 0.3508
248503.0000 248 88 0.3548
248507.0000 248 89 0.3589
248511.0000 248 90 0.3629
248543.0000 248 91 0.3669
248563.0000 248 92 0.3710
248571.0000 248 93 0.3750
249000.0000 249 93 0.3735
249053.0000 249 94 0.3775
249874.0000 249 95 0.3815
250000.0000 250 95 0.3800
251000.0000 251 95 0.3785
252000.0000 252 95 0.3770
252759.0000 252 96 0.3810
252763.0000 252 97 0.3849
252767.0000 252 98 0.3889
253000.0000 253 98 0.3874
254000.0000 254 98 0.3858
255000.0000 255 98 0.3843
256000.0000 256 98 0.3828
257000.0000 257 98 0.3813
258000.0000 258 98 0.3798
259000.0000 259 98 0.3784
259396.0000 259 99 0.3822
260000.0000 260 99 0.3808
261000.0000 261 99 0.3793
261547.0000 261 100 0.3831
262000.0000 262 100 0.3817
262027.0000 262 101 0.3855
262519.0000 262 102 0.3893
262523.0000 262 103 0.3931
262528.0000 262 104 0.3969
262532.0000 262 105 0.4008
262536.0000 262 106 0.4046
263000.0000 263 106 0.4030
264000.0000 264 106 0.4015
265000.0000 265 106 0.4000
266000.0000 266 106 0.3985
267000.0000 267 106 0.3970
268000.0000 268 106 0.3955
268452.0000 268 107 0.3993
269000.0000 269 107 0.3978
269263.0000 269 108 0.4015
269323.0000 269 109 0.4052
269351.0000 269 110 0.4089
269367.0000 269 111 0.4126
270000.0000 270 111 0.4111
271000.0000 271 111 0.4096
272000.0000 272 111 0.4081
273000.0000 273 111 0.4066
274000.0000 274 111 0.4051
275000.0000 275 111 0.4036
276000.0000 276 111 0.4022
277000.0000 277 111 0.4007
278000.0000 278 111 0.3993
279000.0000 279 111 0.3978
280000.0000 280 111 0.3964
281000.0000 281 111 0.3950
282000.0000 282 111 0.3936
283000.0000 283 111 0.3922
284000.0000 284 111 0.3908
285000.0000 285 111 0.3895
286000.0000 286 111 0.3881
287000.0000 287 111 0.3868
288000.0000 288 111 0.3854
289000.0000 289 111 0.3841
290000.0000 290 111 0.3828
291000.0000 291 111 0.3814
292000.0000 292 111 0.3801
293000.0000 293 111 0.3788
294000.0000 294 111 0.3776
295000.0000 295 111 0.3763
296000.0000 296 111 0.3750
297000.0000 297 111 0.3737
298000.0000 298 111 0.3725
299000.0000 299 111 0.3712
300000.0000 300 111 0.3700
301000.0000 301 111 0.3688
302000.0000 302 111 0.3675
303000.0000 303 111 0.3663
304000.0000 304 111 0.3651
305000.0000 305 111 0.3639
306000.0000 306 111 0.3627
307000.0000 307 111 0.3616
308000.0000 308 111 0.3604
309000.0000 309 111 0.3592
310000.0000 310 111 0.3581
311000.0000 311 111 0.3569
312000.0000 312 111 0.3558
313000.0000 313 111 0.3546
314000.0000 314 111 0.3535
315000.0000 315 111 0.3524
316000.0000 316 111 0.3513
317000.0000 317 111 0.3502
318000.0000 318 111 0.3491
319000.0000 319 111 0.3480
320000.0000 320 111 0.3469
321000.0000 321 111 0.3458
322000.0000 322 111 0.3447
323000.0000 323 111 0.3437
324000.0000 324 111 0.3426
325000.0000 325 111 0.3415
326000.0000 326 111 0.3405
327000.0000 327 111 0.3394
328000.0000 328 111 0.3384
329000.0000 329 111 0.3374
330000.0000 330 111 0.3364
331000.0000 331 111 0.3353
332000.0000 332 111 0.3343
333000.0000 333 111 0.3333
334000.0000 334 111 0.3323
335000.0000 335 111 0.3313
336000.0000 336 111 0.3304
337000.0000 337 111 0.3294
337179.0000 337 112 0.3323
337183.0000 337 113 0.3353
337187.0000 337 114 0.3383
337191.0000 337 115 0.3412
337196.0000 337 116 0.3442
337200.0000 337 117 0.3472
337204.0000 337 118 0.3501
337208.0000 337 119 0.3531
337212.0000 337 120 0.3561
337216.0000 337 121 0.3591
337782.0000 337 122 0.3620
337786.0000 337 123 0.3650
337790.0000 337 124 0.3680
338000.0000 338 124 0.3669
338901.0000 338 125 0.3698
338906.0000 338 126 0.3728
339000.0000 339 126 0.3717
339835.0000 339 127 0.3746
339839.0000 339 128 0.3776
339843.0000 339 129 0.3805
339847.0000 339 130 0.3835
339851.0000 339 131 0.3864
339855.0000 339 132 0.3894
339859.0000 339 133 0.3923
339863.0000 339 134 0.3953
339867.0000 339 135 0.3982
339871.0000 339 136 0.4012
340000.0000 340 136 0.4000
340028.0000 340 137 0.4029
340032.0000 340 138 0.4059
340036.0000 340 139 0.4088
340040.0000 340 140 0.4118
340044.0000 340 141 0.4147
340048.0000 340 142 0.4176
340052.0000 340 143 0.4206
340056.0000 340 144 0.4235
340060.0000 340 145 0.4265
340610.0000 340 146 0.4294
340851.0000 340 147 0.4324
340855.0000 340 148 0.4353
340859.0000 340 149 0.4382
340863.0000 340 150 0.4412
340867.0000 340 151 0.4441
340883.0000 340 152 0.4471
340903.0000 340 153 0.4500
340907.0000 340 154 0.4529
341000.0000 341 154 0.4516
341992.0000 341 155 0.4545
342000.0000 342 155 0.4532
343000.0000 343 155 0.4519
343487.0000 343 156 0.4548
343491.0000 343 157 0.4577
343495.0000 343 158 0.4606
343499.0000 343 159 0.4636
343503.0000 343 160 0.4665
343507.0000 343 161 0.4694
343511.0000 343 162 0.4723
343515.0000 343 163 0.4752
343519.0000 343 164 0.4781
343524.0000 343 165 0.4810
343528.0000 343 166 0.4840
343532.0000 343 167 0.4869
343536.0000 343 168 0.4898
343540.0000 343 169 0.4927
343544.0000 343 170 0.4956
343548.0000 343 171 0.4985
343552.0000 343 172 0.5015
343556.0000 343 173 0.5044
343560.0000 343 174 0.5073
344000.0000 344 174 0.5058
344080.0000 344 175 0.5087
344084.0000 344 176 0.5116
344088.0000 344 177 0.5145
344092.0000 344 178 0.5174
344096.0000 344 179 0.5203
344101.0000 344 180 0.5233
344105.0000 344 181 0.5262
344136.0000 344 182 0.5291
344140.0000 344 183 0.5320
344144.0000 344 184 0.5349
344148.0000 344 185 0.5378
344152.0000 344 186 0.5407
344156.0000 344 187 0.5436
344161.0000 344 188 0.5465
344165.0000 344 189 0.5494
344169.0000 344 190 0.5523
344173.0000 344 191 0.5552
344177.0000 344 192 0.5581
344181.0000 344 193 0.5610
344185.0000 344 194 0.5640
345000.0000 345 194 0.5623
346000.0000 346 194 0.5607
346440.0000 346 195 0.5636
347000.0000 347 195 0.5620
347421.0000 347 196 0.5648
347425.0000 347 197 0.5677
347430.0000 347 198 0.5706
347434.0000 347 199 0.5735
347438.0000 347 200 0.5764
347442.0000 347 201 0.5793
347732.0000 347 202 0.5821
347736.0000 347 203 0.5850
347740.0000 347 204 0.5879
347744.0000 347 205 0.5908
347748.0000 347 206 0.5937
347752.0000 347 207 0.5965
347804.0000 347 208 0.5994
347840.0000 347 209 0.6023
347856.0000 347 210 0.6052
347904.0000 347 211 0.6081
347908.0000 347 212 0.6110
347912.0000 347 213 0.6138
347916.0000 347 214 0.6167
347920.0000 347 215 0.6196
347924.0000 347 216 0.6225
348000.0000 348 216 0.6207
349000.0000 349 216 0.6189
349302.0000 349 217 0.6218
350000.0000 350 217 0.6200
350020.0000 350 218 0.6229
350024.0000 350 219 0.6257
350028.0000 350 220 0.6286
350032.0000 350 221 0.6314
350036.0000 350 222 0.6343
350040.0000 350 223 0.6371
350048.0000 350 224 0.6400
350076.0000 350 225 0.6429
350124.0000 350 226 0.6457
350128.0000 350 227 0.6486
351000.0000 351 227 0.6467
351272.0000 351 228 0.6496
352000.0000 352 228 0.6477
353000.0000 353 228 0.6459
354000.0000 354 228 0.6441
354825.0000 354 229 0.6469
355000.0000 355 229 0.6451
356000.0000 356 229 0.6433
357000.0000 357 229 0.6415
358000.0000 358 229 0.6397
359000.0000 359 229 0.6379
